,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
238,Verkhozim,RU,52.7122,45.418,60.85,89,54,2.51,broken clouds
239,Changde,CN,29.0464,111.6783,81.66,80,96,3.58,light rain
240,Edd,ER,13.9297,41.6925,87.76,52,39,10.54,scattered clouds
241,Pacific Grove,US,36.6177,-121.9166,72,75,1,3,clear sky
242,Kolyvan,RU,55.3053,82.7391,58.05,47,46,9.57,scattered clouds
243,Nara,JP,34.6851,135.8049,83.57,33,92,1.79,overcast clouds
244,El Sauzal,MX,31.9,-116.6833,63.41,80,1,5.55,clear sky
245,Trelew,AR,-43.249,-65.3051,60.46,55,100,21.3,overcast clouds
246,Asadabad,IR,34.7824,48.1185,62.55,26,0,2.01,clear sky
247,Bellavista,PE,-7.0561,-76.5911,70.79,97,80,1.28,broken clouds
248,Qasigiannguit,GL,68.8193,-51.1922,39.45,89,58,1.83,broken clouds
249,Yenagoa,NG,4.9247,6.2642,73.53,95,100,3.62,overcast clouds
250,Phanom Thuan,TH,14.1303,99.6986,89.87,72,100,5.06,overcast clouds
251,Arraial Do Cabo,BR,-22.9661,-42.0278,71.71,74,100,21.9,overcast clouds
252,Bojnurd,IR,37.4747,57.329,67.95,60,0,4.61,clear sky
253,Akyab,MM,20.15,92.9,81.79,86,100,18.16,light rain
254,Marrakesh,MA,31.6315,-8.0083,64.47,77,0,5.75,clear sky
255,Binga,ZW,-17.6203,27.3414,54.23,65,0,3.6,clear sky
256,Yzeure,FR,46.5644,3.355,57.22,99,72,2.15,broken clouds
257,Ilulissat,GL,69.2167,-51.1,39.22,70,75,3.44,broken clouds
258,Salalah,OM,17.0151,54.0924,82.49,89,75,2.3,broken clouds
259,Talavera De La Reina,ES,39.9635,-4.8308,68.9,57,63,11.61,broken clouds
260,Markova,UA,48.6758,24.4138,51.64,90,17,3.96,few clouds
261,Chokurdakh,RU,70.6333,147.9167,64.27,27,39,14.99,scattered clouds
262,San Cristobal,VE,7.7669,-72.225,64.69,97,16,4.09,few clouds
263,Komsomolskiy,UZ,40.4272,71.7189,81.82,31,51,9.22,broken clouds
264,Matara,LK,5.9485,80.5353,82.49,79,84,12.55,broken clouds
265,Port Blair,IN,11.6667,92.75,84.58,77,100,19.33,overcast clouds
266,Roald,NO,62.5833,6.1333,54.16,81,90,18.41,light rain
267,Solnechnyy,RU,50.7214,136.6319,54.36,97,100,6.46,overcast clouds
268,Beloha,MG,-25.1667,45.05,61.92,81,3,5.44,clear sky
269,Porbandar,IN,21.6422,69.6093,86.65,75,17,16.58,few clouds
270,Biltine,TD,14.5333,20.9167,88.61,31,58,6.58,broken clouds
271,Fort-Shevchenko,KZ,44.5086,50.263,74.73,66,18,12.73,few clouds
272,Vitim,RU,59.4511,112.5578,63.3,34,32,3.27,scattered clouds
273,Vila Velha,BR,-20.3297,-40.2925,69.75,100,75,2.3,broken clouds
274,Shimabara,JP,32.7833,130.3667,81.99,86,100,1.36,moderate rain
275,Lakes Entrance,AU,-37.8811,147.981,56.17,89,100,14.25,overcast clouds
276,Garut,ID,-7.2024,107.8878,80.4,66,40,3.22,scattered clouds
277,Tokur,RU,53.1333,132.9,51.12,81,100,5.97,overcast clouds
278,Bayangol,RU,50.6977,103.4656,54.18,62,90,4,overcast clouds
279,Villa Carlos Paz,AR,-31.4241,-64.4978,56.89,78,1,5.01,clear sky
280,Zhigansk,RU,66.7697,123.3711,55.51,39,86,8.77,overcast clouds
281,Vestmannaeyjar,IS,63.4427,-20.2734,41.16,62,1,26.17,clear sky
282,Athabasca,CA,54.7169,-113.2854,58.12,71,99,6.33,overcast clouds
283,Shimoda,JP,34.6667,138.95,82.17,66,97,7.85,overcast clouds
284,Baculin,PH,7.4525,126.5842,83.61,75,100,3.89,overcast clouds
285,Mount Isa,AU,-20.7333,139.5,76.77,13,0,3.44,clear sky
286,Pitimbu,BR,-7.4706,-34.8086,72.19,83,46,10.51,scattered clouds
287,Vinh,VN,18.6667,105.6667,77.49,95,100,5.5,moderate rain
288,Nago,JP,26.5881,127.9761,88.65,75,100,5.37,overcast clouds
289,Leningradskiy,RU,69.3833,178.4167,35.47,83,56,3.78,broken clouds
290,Providencia,MX,28.7167,-111.5833,100.45,11,8,10.36,clear sky
291,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.39,87,100,18.39,overcast clouds
292,Touros,BR,-5.1989,-35.4608,72.5,85,94,10.83,overcast clouds
293,Mahibadhoo,MV,3.7833,72.9667,83.01,75,57,12.41,broken clouds
294,Ballina,AU,-28.8667,153.5667,68.18,56,9,9.66,clear sky
295,Guane,CU,22.2025,-84.0875,77.7,85,69,3.69,broken clouds
296,Ucluelet,CA,48.9329,-125.5528,55.96,91,100,11.03,overcast clouds
297,Manakara,MG,-22.1333,48.0167,63.61,95,36,6.78,scattered clouds
298,Halifax,CA,44.6453,-63.5724,50.68,81,26,1.01,scattered clouds
299,Cansancao,BR,-10.6672,-39.4992,70.36,77,98,10,overcast clouds
300,Daru,PG,-9.0763,143.2092,82.94,78,21,10.87,few clouds
301,Batemans Bay,AU,-35.7167,150.1833,57.9,58,100,11.07,light rain
302,Adrar,MR,20.5022,-10.0711,91.53,19,67,11.16,broken clouds
303,Pueblo,US,38.2545,-104.6091,72.79,33,1,3,clear sky
304,Okato,NZ,-39.2,173.8833,61.43,83,43,5.01,scattered clouds
305,Avarua,CK,-21.2078,-159.775,73.45,73,75,8.05,broken clouds
306,Moose Factory,CA,51.2585,-80.6094,35.6,93,1,3.44,clear sky
307,Grand Gaube,MU,-20.0064,57.6608,75.6,65,99,8.99,overcast clouds
308,Hofn,IS,64.2539,-15.2082,41.41,55,14,23.53,few clouds
309,Santo Antonio Do Ica,BR,-3.1022,-67.9397,73.53,96,100,2.55,overcast clouds
310,Piacabucu,BR,-10.4056,-36.4344,73.36,81,2,4.5,clear sky
311,Coihaique,CL,-45.5752,-72.0662,49.95,81,20,6.91,moderate rain
312,Grindavik,IS,63.8424,-22.4338,39.67,65,20,26.46,few clouds
313,Chuy,UY,-33.6971,-53.4616,45.93,77,99,9.46,overcast clouds
314,Ipora,BR,-16.4419,-51.1178,62.98,85,92,3.62,overcast clouds
315,Spencer,US,43.1414,-95.1444,75.76,60,1,5.75,clear sky
316,Coihueco,CL,-36.6167,-71.8333,52.54,82,46,5.75,mist
317,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,33,0,10.36,clear sky
318,La Paz,BO,-16.5,-68.15,35.58,93,75,8.05,fog
319,Yagodnoye,RU,62.55,149.6667,62.24,28,5,3.02,clear sky
320,Santa Maria Da Vitoria,BR,-13.3947,-44.1886,72.09,53,94,3.02,overcast clouds
321,Lata,PT,40.1629,-8.3327,69.04,66,38,3.67,scattered clouds
322,Colares,PT,38.7992,-9.4469,63.28,77,7,3,clear sky
323,Plastun,RU,44.7561,136.2939,76.93,49,30,10.45,scattered clouds
324,Chumikan,RU,54.7183,135.315,39.51,96,100,3.33,overcast clouds
325,Buriti Alegre,BR,-18.14,-49.0403,61.39,85,97,2.08,overcast clouds
326,Belyy Yar,RU,53.6039,91.3903,57.09,47,0,13.42,clear sky
327,Biharamulo,TZ,-2.6319,31.3089,59.27,69,14,3.76,few clouds
328,Aklavik,CA,68.2191,-135.0107,65.23,35,99,11.21,overcast clouds
329,Tiksi,RU,71.6872,128.8694,48.11,54,100,15.77,overcast clouds
330,Mareeba,AU,-17,145.4333,76.44,81,91,5.77,overcast clouds
331,Hearst,CA,49.6835,-83.6665,59.25,55,100,7.78,overcast clouds
332,Nelson Bay,AU,-32.7167,152.15,64.96,56,2,3,clear sky
333,Eucaliptus,BO,-17.5833,-67.5167,39.09,61,74,3.85,broken clouds
334,Vincennes,FR,48.85,2.4333,63.93,87,0,3.44,clear sky
335,Potosi,BO,-19.5836,-65.7531,32.97,78,2,1.77,clear sky
336,Reconquista,AR,-29.15,-59.65,55.4,83,0,4.38,clear sky
337,Suntar,RU,62.1444,117.6319,59.7,33,64,7.45,broken clouds
338,Biak,ID,-0.9131,122.8766,83.7,69,96,5.53,overcast clouds
339,Tutoia,BR,-2.7619,-42.2744,76.8,85,20,1.39,few clouds
340,Selaphum,TH,16.0299,103.9383,82.02,92,100,10.58,light rain
341,Boden,SE,65.8252,21.6886,59,91,100,11.54,light rain
342,Mangrol,IN,21.1167,70.1167,86.45,76,18,15.61,few clouds
343,Caravelas,BR,-17.7125,-39.2481,72.55,84,100,7.18,overcast clouds
344,Half Moon Bay,US,37.4636,-122.4286,70.59,68,1,13.8,clear sky
345,Ulaanbaatar,MN,47.9077,106.8832,64.53,48,75,2.24,broken clouds
346,Svetlyy,RU,54.675,20.1347,57.25,92,98,7.92,overcast clouds
